time,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0,cases
800.1923076922822,581.5536282535917,22.53821665474322,20.62710090271374,714.4094313152576,2.451333331944394,153.49321494110023,0.10029373878168463,436.33831480463056,0.018593796186127724,36.539179413098026,66.55608690409633,0.27646382984467377,0.0000014177237910933284,0
807.2115384615768,483.91417277470936,21.487590335977654,20.421355533951896,707.2835422925478,2.393517139707644,149.87298381772592,0.0999591641547428,434.8827131821404,0.018417121610218083,36.1919913530445,66.36573216141537,0.2902466398035048,7.805603579755165e-7,0
814.2307692307884,402.66781124891617,20.485939305667756,20.217662375872283,700.2287305711716,2.337064577640164,146.33813805420553,0.09962570565112792,433.43196736996816,0.018242125761207355,35.84810220531268,66.17592184569675,0.3037668977873107,4.297554123552532e-7,0
821.25,422.4270458314392,19.530980564759968,20.0160009586621,693.2442871892915,2.2819434836917583,142.88666378469,0.09929335954750707,431.98606116936776,0.018068792688162416,35.507480624285584,65.84030398500666,0.3170296052103166,2.3661170153151334e-7,0
828.2692307692116,1902.6344652471407,17.939413236750983,20.239467599889387,686.3295103028776,2.2281224543744873,139.5165946416269,0.09896212213297266,430.5449784356516,0.0178971065917146,35.17009556219055,62.76665812353391,0.33003966821347297,1.302720005195849e-7,0
835.2884615384232,3296.672900526165,13.362745661675843,22.400568640101298,679.4837051180535,2.1755708268708402,136.22601063544263,0.09863198970899655,429.10870307798797,0.017727051822617856,34.835916266264306,58.83950628622597,0.34280189947950407,7.172423852889807e-8,0
842.3076923077178,4555.371507290429,9.953668454005356,22.230734421680438,672.4493250899814,1.7999886419483302,110.77332651692114,0.09835188067353513,434.4856970735084,0.013379343166980338,26.29211461253091,58.66567283902974,0.0009028900825969934,0.2135665712742236,21841.489046455026
849.3269230769295,5469.884314019336,7.414308271746361,21.692319224270708,657.3983094994701,1.7123409065434705,96.3144773648003,0.09773964664546479,437.10164427253636,0.010347812756236821,21.374193506760616,55.089460336858664,0.0010420152668971332,0.13195421166357318,19319.79297769544
856.3461538461411,5941.545246255001,42.37684752779339,20.88728241658777,635.2796682095561,1.8920036864799195,92.46184184283739,0.09560715326685576,431.71154752109567,0.009542721400050785,24.240320811358472,49.07608813230272,0.0010914053097554584,0.08708833736233249,20115.160299641815
863.3653846153527,5986.158037482464,171.3977021630995,19.830903018610133,616.8242299434398,2.296563085858635,97.67885031908341,0.09178699027604321,418.44492506184963,0.010445097045492301,33.25246782603333,42.2942666408505,0.0010379441200358069,0.06246328205231246,27787.757079160077
870.3846153846473,5762.594235122575,364.5929955095734,18.535111323678066,613.605957525565,2.8594439720313467,110.65735460999312,0.08637911063580196,398.686054681584,0.01241394694655145,46.06695445112292,36.309860910551876,0.0009183727593202382,0.04895482665203631,41944.75381447254
877.4038461538589,5380.3455025584235,588.5926847659578,16.99841900902252,630.9805718064116,3.511932220372101,131.3311340244334,0.07966565929282032,374.0978682862111,0.014899925169594914,60.66737950210892,31.986476204278347,0.0007742588613758588,0.041536603495797665,61805.69948550789
884.4230769230705,4905.131110214302,810.0294496134651,15.285262226733508,668.7491323778097,4.171896010496971,160.137501373073,0.0721221375896212,346.78916159668546,0.017399271692084457,75.15797349631741,29.538040608392627,0.000634311109250036,0.037450196164226415,85995.65585758761
891.4423076922822,4501.066218615805,967.4517044144823,13.644444473963857,726.2572917743861,4.630000178527964,191.04318225405453,0.06487045000687433,321.83870905514266,0.018981885075086923,85.41763971868436,29.35040729908663,0.0005307842699553009,0.035174151692899204,105109.63068521529
898.4615384615768,4130.759881706373,1065.2168716379147,12.142059589242352,793.608719828888,4.880534905784975,223.32825005047854,0.058188468123270755,300.3709594102491,0.019680344230671915,91.69581116200918,30.155213288566785,0.0004536154118259731,0.03390298797091222,117619.46543651658
905.4807692307884,3769.146197229772,1118.0105179945176,10.772853881824611,861.8842534287763,4.972375266998938,257.5336019880575,0.05205537214876165,282.2231894055062,0.019742449160475916,95.22781994183082,31.038225951176084,0.00039310456183127223,0.033191771026207455,126196.3742959924
912.5,3426.3956292181115,1136.648788414335,9.529560097288082,924.9262643073054,4.944471003682042,293.38592718728916,0.046445111895345885,267.23174680466764,0.019353796122586888,96.93912677022631,31.62698781135755,0.0003448891928667493,0.03279182518312815,132075.60172849326
919.5192307692116,3118.5504502566537,1130.3034835910987,8.405291716502303,978.8356950353016,4.827014185429515,330.0559734897072,0.041333363392994794,255.21836178937008,0.018650078797567474,97.50228887745513,31.842216552465448,0.0003064429981664151,0.03256496106429342,136123.31748019654
926.5384615384232,2855.4568090651446,1107.2926928513564,7.392714488000663,1021.4944431966995,4.644340437110521,366.5178034432854,0.03669335286472763,245.94636221189782,0.017734459929786013,97.42164896841444,31.73026450793051,0.00027586546585183186,0.03243468732810025,139012.19421801725
933.5576923077178,2639.376699604092,1074.8509450133442,6.483619242684952,1052.1707552330827,4.416485498512556,401.80873002836944,0.032493936450122725,239.11107722852958,0.01668716401746781,97.08116743334452,31.380757733936512,0.0002515690633830331,0.03235867474271432,141337.58402760836
940.5769230769295,2467.624563547166,1038.6298468201235,5.670021245821333,1071.236151021267,4.159152257444043,435.06678033184204,0.028704361047896917,234.37586983151468,0.015567485161662745,96.74883581451107,30.894605897535595,0.00023228872569741965,0.03231339867247937,143499.24899370386
947.5961538461411,2336.0097605074616,1002.3467749659196,4.94525461357825,1080.0091152423622,3.883580492788343,465.3987735990235,0.0252990438417894,231.42432434512168,0.014414723751504549,96.56326845013196,30.379365660929604,0.00021710943779484012,0.032285649436479186,145628.77414980484
954.6153846153527,2240.2766916520754,968.0219749782206,4.304493742379547,1080.5688560857222,3.5971843279976468,491.78524552369845,0.022260016600632426,229.99041720747545,0.013252189379057328,96.53609570757688,29.93112550916477,0.00020543008478687353,0.032267956614275665,147461.5303112241
961.6346153846473,2169.5312278159327,937.7060744495203,3.739417495826249,1074.4611149825487,3.308948149829346,514.1699846318963,0.019553863272416195,229.68712209230497,0.012110359701136574,96.75551229355361,29.55759386267207,0.00019646395336136074,0.03225634420875215,149469.1433147438
968.6538461538589,2114.701346612565,912.1368945211669,3.2421291108790506,1063.212585098637,3.025643278553494,532.6969812637623,0.017148511830408684,230.16381746655514,0.011010668108559435,97.25944963157586,29.267328326052883,0.00018961386303595953,0.032248488345158324,151785.72888842
975.6730769230705,2076.4918677771484,889.6702297680564,2.8080156164443726,1049.1424699222912,2.749543501443048,546.6903061796709,0.015025939048084577,231.28944419688742,0.009955777724148894,97.87442873233525,29.146688413096925,0.00018472989804350464,0.03224272651539937,153799.12618871525
982.6923076922822,2132.7636443277643,856.1863717489817,2.458565237627365,1043.7485823368359,2.4591745692597824,546.1935921488008,0.01328733136284534,234.68148422704382,0.008844644643036624,96.67713101406392,29.929088139422202,0.0001848471098976611,0.03223573597458581,146649.41229995116
989.7115384615768,2274.388256954938,816.6860138258899,2.1831641215406656,1047.5042541556427,2.16684715011692,532.628022293844,0.011896154811207276,240.01643360552768,0.007725530970499649,93.70913250765206,31.269549011834574,0.00018951458694238058,0.032228466755302304,134717.07907284165
996.7307692307884,2491.434367427894,775.6218157704559,1.965139134509101,1058.4968104356558,1.8871591024335184,509.9017877330762,0.010784668319789652,246.64119488437512,0.0066577837284236266,89.43140080683727,32.867238992549055,0.0001979227756832356,0.03222156496399649,121631.16587952028
1003.75,2790.6311981898407,733.6278888019935,1.792182942458224,1075.622863220103,1.6279082652160608,480.7158998140091,0.009901408234310556,254.19784174623138,0.005671643023219804,84.09825818144718,34.61157138527051,0.0002098971358701007,0.03221492630176983,108167.1248348593
1010.7692307692116,3174.615072412199,690.4195660935661,1.654220605887456,1097.4899252779712,1.3934126370227202,447.4796665172892,0.009202036363599337,262.3866183445668,0.004783818845866752,77.97933646729433,36.38501670431558,0.00022544180944650283,0.032208382773117675,95074.11962998149
1017.7884615384232,3650.235742280936,643.3232708219899,1.5438016296779558,1122.8585002381521,1.184770046232106,411.79577790111705,0.008653015978322982,271.0669936382218,0.003997065905176283,71.23588296385795,38.12991224704671,0.00024491672410189755,0.032201533571808265,82659.4960491285
1024.8076923077178,4231.435259680052,586.5887618616075,1.4561105155908363,1150.5844892079192,1.000601948878345,374.26421746144075,0.00823372171340179,280.31932838058276,0.0033026433172174594,63.85182215735384,39.84845906866141,0.00026939020029790375,0.032193626857165966,70706.35485688242
1031.8269230769295,4922.394104412942,512.749498528363,1.3874577269378539,1178.6548599848575,0.8388587243971067,335.2521784653171,0.007929001811598977,290.2695038185932,0.0026894028619700917,55.79939697895476,41.499696553755385,0.00030060444884768325,0.03218370867480298,59225.72218995467
1038.846153846141,5760.8917061818265,403.31322011872254,1.3385344046377863,1206.557032306844,0.6938383457425423,291.9924531279339,0.007754954703351867,302.06845069228046,0.002120152293069539,46.07607522967404,43.417547026341616,0.00034472263487765067,0.03216741942690635,47302.788004081245
1045.8653846153527,6579.05093190416,300.42075018357934,2.3079100923212943,1238.8877718393862,0.5580885438059754,238.439253884292,0.007724351767866064,316.01592797056355,0.00158743698703927,34.561843323685494,46.05526434579052,0.0008453853702847067,0.03171129227855824,32216.85267486409
1052.8846153846473,6900.349415070995,238.73183765673093,31.92121837055155,1227.156357981731,0.5449256850003887,232.81551860532616,0.007698583737453639,314.9617154893779,0.0015723534745783958,34.233443520291665,43.397410793733044,0.019878515628269495,0.017459379470333204,0
1059.903846153859,6078.351740650563,227.6032751972984,31.60281963502987,1214.91606601878,0.5320732802507763,227.3244225541212,0.0076729016678329775,313.9110198054822,0.0015574132826715315,33.90816410691842,42.72311276481633,0.0385490793301561,0.009612661912783493,0
1066.9230769230705,5057.832006396486,216.99347430577825,31.28759677311075,1202.7978650561834,0.5195240073086672,221.9628373534995,0.007647305272243077,312.86382918701617,0.0015426150495149234,33.585975434232964,42.600921880179364,0.056863983091408374,0.005292471545537408,0
1073.9423076922822,4208.651571419372,206.878252742522,30.975518106988826,1190.8005372951839,0.5072707166254331,216.72770841103315,0.007621794264879856,311.8201319412646,0.0015279574262445853,33.26684813462781,42.479080469429604,0.07483000196153121,0.002913891626946057,0
1080.9615384615768,3502.0435687012605,197.23455553075584,30.66655227482599,1178.9228770838358,0.49530642727877383,211.61605317866017,0.007596368360892459,310.7799164145077,0.0015134390768130035,32.950753119537744,42.357587533047514,0.09245378193073195,0.0016043098844217335,0
1087.9807692307884,2914.0709201005216,188.04040240930013,30.36066822761431,1167.163690796407,0.48362432299612185,206.62495945371487,0.007571027276381089,309.74317099193877,0.0014990586778680386,32.63766157680197,42.236442074376384,0.10974184238757448,0.0008832896122389257,0
1095,2424.815442979972,179.27483773368382,30.05783522603368,1155.521796712592,0.4722177482704386,201.75158371942737,0.007545770728392113,308.7098840974617,0.0014848149186312632,32.32754496801612,42.1156430996062,0.1267005785318818,0.00048631536005926335,0
1102.0192307692116,2017.703101169313,170.917882713748,29.75802283737763,1143.99602489931,0.4610802045690129,196.9931495251664,0.00752059843491619,307.68004419360847,0.0014707065007791783,32.02037502594587,41.99518961777038,0.14333626373961178,0.00026775207831335716,0
1109.0384615384232,1678.942542309557,162.95048987715137,29.461200932491106,1132.585217092996,0.4502053466310003,192.34694590458378,0.007495510114884673,306.6536397814011,0.0014567321383246949,31.716123751946785,41.8750806407364,0.1596550518837146,0.00014741704936563306,0
1116.0576923077178,1397.0579015005521,155.35449965559826,29.1673396827395,1121.2882265830804,0.43958697885227516,187.81032583107086,0.007470505488166284,305.63065940020687,0.0014428905574997686,31.41476341340804,41.75531518319689,0.1756629796107603,0.0000811638385046741,0
1123.0769230769295,1162.500044500933,148.11259899525518,28.876409557024726,1110.1039180972662,0.4292190517561922,183.3807047099169,0.0074455842755651635,304.61109162766377,0.001429180496639927,31.116266541239447,41.6358922626665,0.19136596857326255,0.000044686613313772075,0
1130.096153846141,967.3230808924583,141.2082818956749,28.58838131879673,1099.031167686651,0.41909565854632796,179.0555589054968,0.007420746198815878,303.5949250794764,0.0014156007060683,30.820605927345934,41.516810899465554,0.20676982762135257,0.000024603240140491857,0
1137.1153846153527,804.9151888239143,134.6258117890909,28.303226023129497,1088.0688626133262,0.40921103174177986,174.8324243037221,0.00739599098058163,302.5821484093404,0.0014021499479823518,30.52775462216216,41.39807011671794,0.22188025495082553,0.000013545878296043351,0
1144.1346153846473,669.7746326907486,128.35018567290277,28.020915013805176,1077.2159012382624,0.39955953989109216,170.70889490809208,0.0073713183444504725,301.57275030878884,0.001388826996340752,30.2376859321886,41.27966894033999,0.23670284021138552,0.000007457994059405861,0
